,Province,Venue Name,Venue Category,Venue Lat,Venue Long,Address
50,Rizal,CLSU Auditorium,Amphitheater,15.737655,120.929456,"Muñoz Nueva Ecija, 3119 Munoz, Nueva Ecija"
51,Pangasinan,Virgen Milagrosa University Foundation Centrum Social Hall,Theater,15.918925,120.34025,"DriveMartin P. Posadas Avenue (Dr.Martin P. Posadas Avenue), 2420 San Carlos, Pangasinan"
52,Pangasinan,Musicians Corner Music Store and Music School,Rock Club,16.040026,120.334147,
53,Batangas,Provincial Auditor,Performing Arts Venue,13.76604,121.063853,4200 Batangas
54,Batangas,"SM Event Center, SM Batangas",Performing Arts Venue,13.755799,121.068235,"4200 Batangas, Batangas"
55,Batangas,MUSIC area,Music Venue,13.772122,121.047611,Genesis st.
56,Batangas,Mgm grand arena,Performing Arts Venue,13.801685,121.102496,
57,Batangas,The Event Centre,Music Venue,13.940567,121.129973,
58,Batangas,J's Dance Studio,Dance Studio,13.75644,121.057018,"4200 Batangas, Batangas"
59,Batangas,Kabeer Restaurant And Music Lounge,Middle Eastern Restaurant,13.753066,121.068332,"Q339+689, M. Pastor Avenue, 4200 Batangas, Batangas"
60,Batangas,UB Culture and Arts Building,Theater,13.760437,121.062222,"Hilltop Road, 4200 Batangas"
61,Batangas,Sa Puso Mo,Theater,13.762335,121.085464,143 Mapagmahal Street
62,Batangas,Event Center,Concert Hall,13.75583,121.069465,"Pastor Village, Pallocan West, 4200 Batangas"
63,Pampanga,The Venue,Event Space,15.052556,120.696877,3017 Bulacan
64,Pampanga,The Music Studio,Performing Arts Venue,15.045868,120.671262,"Jomafer Building, 2000 San Fernando"
65,Pampanga,Wishing Well,Karaoke Bar,15.160247,120.592529,"S Rivera Lim Avenue (Balibago), 2009 Angeles, Pampanga"
66,Pampanga,Center for Pop Music,Performing Arts Venue,15.044622,120.687895,"Gapan-San Fernando-Olongapo Road (Jose Abad Santos Ave., Dolores,), 2000 Lungsod ng San Fernando, Pampanga"
67,Pampanga,Tom's Grill,Music Venue,15.052265,120.700065,"2000 Lungsod ng San Fernando, Pampanga"
68,Pampanga,Macs,Jazz and Blues Venue,15.125947,120.589868,
69,Pampanga,apl.de.ap Music Studio & Library,Concert Hall,15.132992,120.59023,
70,Pampanga,Rock and Republic Music Studio,Music Venue,15.134638,120.587326,"2009 Angeles, Pampanga"
71,Pampanga,JMT music School,Music Venue,15.14725,120.595804,"146 Don Pepe Street, 2009 Angeles, Pampanga"
72,Pampanga,Crescendo,Music Venue,15.163094,120.610145,"Marquee Mall, Aniceto Gueco Street"
73,Iloilo,The Venue,Bar,10.70444,122.550733,"5000 Iloilo City, Iloilo"
74,Iloilo,Lumpiga Acoustic Bar and Resto,Music Venue,10.701001,122.564929,"12 Gen. Luna Street, 6100 Iloilo City, Iloilo"
75,Iloilo,Usacom,Music Venue,10.698791,122.562037,"5000 Iloilo City, Iloilo"
76,Iloilo,District 21 KTV,Music Venue,10.706619,122.552727,"Diversion Road, 5000 Iloilo City, Iloilo"
77,Iloilo,Street side,Music Venue,10.705605,122.552678,
78,Iloilo,Tiesto,Music Venue,10.702554,122.551145,"Boardwalk Avenue, 5000 Iloilo City, Iloilo"
79,Iloilo,Room 9 M02 Annex,Music Venue,10.704833,122.551028,
80,Iloilo,MO2 Annex,Music Venue,10.705117,122.550705,
81,Iloilo,Musikous Jam And Rehearsal Studio,Music Venue,10.731152,122.552823,"Cornercabangbang & lopez jaena Street (cabangbang), 5000 Iloilo City, Iloilo"
82,Iloilo,The Mellow Mangrove,Bar,10.700688,122.558323,"5000 Iloilo City, Iloilo"
83,Davao del Sur,iSing KTV,Music Venue,6.951334,125.470792,
84,Nueva Ecija,Switzerland,Music Venue,15.486508,120.97355,
85,Nueva Ecija,Dr. Sound Recording Studio,Music Venue,15.486683,120.967412,"Gen. Tinio St., 3100 Cabanatuan"
86,Nueva Ecija,CLSU Auditorium,Amphitheater,15.737655,120.929456,"Muñoz Nueva Ecija, 3119 Munoz, Nueva Ecija"
87,Nueva Ecija,Belle's Catering at Sa Lumang Bahay- Garden Venue,Restaurant,15.507833,120.961991,"Maharlika Highway, 3100 Cabanatuan, Nueva Ecija"
88,Quezon,The Big Tent Venue,Rest Area,14.685582,121.075426,"Holy Spirit Drv., Quezon City, Quezon City"
89,Quezon,The Venue,Other Great Outdoors,14.614474,121.120709,
90,Quezon,BGC Arts Center,Performing Arts Venue,14.54788,121.049943,"26th Street (at 9th Ave), 1600 Taguig"
91,Quezon,Cowboy Grill,Music Venue,14.57832,120.980635,"A. Mabini Corner Arquiza Street (Arquiza st), 1000 Maynila, City of Manila"
92,Quezon,Peta Theater Center,Music Venue,14.624319,121.026294,"Street Peter Julian Eymard Drive, 1112 Quezon City, Quezon City"
93,Quezon,70's Bistro,Rock Club,14.63065,121.061519,"46 Anonas Street, 1102 Quezon City, Quezon City"
94,Quezon,Philippine International Convention Center,Convention Center,14.554414,120.98319,"CCP Complex, Roxas Boulevard, 1307 Pasay, Pasay City"
95,Quezon,Sky Dome,Amphitheater,14.65575,121.031423,"Sky Garden, SM City North EDSA Complex (btwn Epifanio delos Santos Ave. & North Ave.), 1105 Quezon City, Quezon City"
96,Quezon,The PICC Forum,Business and Professional Services,14.555209,120.984351,"Roxas Boulevard, Pasay, Pasay City"
97,Quezon,UP College of Music Mini Hall,Music Venue,14.655436,121.061693,"1101 Quezon City, Quezon City"
98,Camarines Sur,Alfonso's Store,Grocery Store,13.622742,123.191177,"58 Bonifacio Street, 4400 Naga"
99,Camarines Sur,Wharf Galley,Music Venue,13.626781,123.187026,"Elias Angeles Street, 4400 Naga"
100,Camarines Sur,UNC Social Hall,Theater,13.625076,123.369526,
101,Camarines Sur,"The Tent, Avenue Plaza Hotel",Concert Hall,13.632632,123.197244,"Magsaysay Avenue, 4400 Naga"
102,Camarines Sur,Ateneo's Covered Court,Concert Hall,13.632216,123.184941,
103,Camarines Sur,Jesse M. Robredo Coliseum,Basketball Court,13.620311,123.188548,4400 Naga
104,Camarines Sur,Wharfgalley Rockcafe,Rock Club,13.632338,123.196185,"Magsaysay Avenue, 4400 Naga, Naga, Camarines Sur"
105,Camarines Sur,Wharf Galley,Rock Club,13.632323,123.196119,"Magsaysay Avenue, 4400 Naga"
106,Zamboanga del Sur,Thor,Music Venue,7.824829,123.437436,"7016 Pagadian, Zamboanga del Sur"
107,Zamboanga del Sur,SCC,Theater,7.827224,123.439206,
108,Misamis Oriental,More Bites Pizza,Pizzeria,8.506642,124.756835,"6272 Reyes Village, Bugo (beside Sacred Heart of Jesus Parish), 9000 Lungsod ng Cagayan de Oro, Misamis Oriental"
109,Maguindanao,"Fuel Point Videoke, Awang, DOS, Maguindanao",Concert Hall,7.158194,124.222953,Danao
110,Bukidnon,Mindy's Fastfood and Jazz Bar,Restaurant,8.155395,125.127245,"Sayre Highway, 8700 Malaybalay, Bukidnon"
111,Bukidnon,Kaamulan Folk Arts Theatre,Theater,8.156729,125.124442,"8700 Malaybalay, Bukidnon"
112,Bukidnon,Music Room,Concert Hall,8.157151,125.124283,"Fortich STREET, 8700 Malaybalay, Bukidnon"
113,Bukidnon,The Garden Party Venue,Wedding Hall,8.130041,125.12809,"8700 Malaybalay, Bukidnon"
114,Bukidnon,Bukidnon Breeze Seafoods Restaurant & Events Venue,Seafood Restaurant,8.16098,125.122879,8700 Malaybalay
115,Tarlac,Yamaha School Of Music,Motorcycle Dealership,15.48271,120.59573,"McArthur Highway, Tarlac City, Tarlac"
116,Tarlac,SoundKraft Snackbar and Music Studio,Music Venue,15.493934,120.594698,"819 F. Tanedo Street (Blk 1 San Nicolas), 2300 Tarlac City, Tarlac"
117,Tarlac,Live Bistro II Events Venue & Resto Bar,Bistro,15.490084,120.584233,
118,Cotabato,4M,Music Venue,7.219965,124.251221,"Notre Dame Avenue, 9600 Cotabato City"
119,Cotabato,Simuay Function Hall,Performing Arts Venue,7.273898,124.312454,"Sultan Kudarat, Maguindanao"
120,Cotabato,Shariff Kabunsuan Cultural Complex,Theater,7.196371,124.246248,9600 Cotabato City
121,Cotabato,"Fuel Point Videoke, Awang, DOS, Maguindanao",Concert Hall,7.158194,124.222953,Danao
122,Bohol,Batuan Gymnasium,Performing Arts Venue,9.765093,124.142409,Batuan
123,Albay,Ok Fm 97.1,Music Venue,13.141371,123.751699,"Rizal Street, Legazpi, Legaspi City"
124,Albay,Albay Astrodome,Stadium,13.139868,123.734972,"Capt F. Aquende Drive, Legazpi, Legaspi City"
125,Albay,Albay Theatre,Event Space,13.154112,123.752025,"Legazpi, Legaspi City"
126,Albay,Concourse,Concert Hall,13.14928,123.754548,
127,Albay,D'Venue,Bar,13.322809,123.505201,"30, San Juan Street, 4506 Polangui"
128,Lanao del Sur,Star Venue,Café,8.007252,124.284769,Beside MSU Gymnasium
129,Sultan Kudarat,Simuay Function Hall,Performing Arts Venue,7.273898,124.312454,"Sultan Kudarat, Maguindanao"
130,Sultan Kudarat,4M,Music Venue,7.219965,124.251221,"Notre Dame Avenue, 9600 Cotabato City"
131,Sultan Kudarat,Shariff Kabunsuan Cultural Complex,Theater,7.196371,124.246248,9600 Cotabato City
132,Sultan Kudarat,"Fuel Point Videoke, Awang, DOS, Maguindanao",Concert Hall,7.158194,124.222953,Danao
133,Bataan,Sari Gamit Covered Court,Performing Arts Venue,14.677142,120.530483,
134,Bataan,Blue Room Recording Studio,Music Venue,14.663056,120.543439,"12, Naval Extension (Fourth Street, Cupang Proper), 2100 Balanga, Bataan"
135,Bataan,Pamana Ville,Concert Hall,14.669947,120.543458,2100 Balanga
136,Benguet,"Center For Culture And The Arts, Saint Louis University",Performing Arts Venue,16.417812,120.597541,
137,Benguet,St. Louis University CCA,Performing Arts Venue,16.417524,120.597222,2600 Baguio
138,Benguet,Dampa sa Baguio,Music Venue,16.405484,120.593505,"Baguio City Leagarda Road, 2600 Baguio"
139,Benguet,Kafeeklatsch,Music Venue,16.394061,120.604926,
140,Benguet,Baguio Convention Center,Convention Center,16.404531,120.599754,"Governor Pack Road, 2600 Baguio"
141,Benguet,Gimbal's,Music Venue,16.411753,120.590398,"CNR Legarda Road & Cariño Street, 2600 Baguio"
142,Benguet,CCA Theater,Theater,16.417733,120.597541,
143,Benguet,Camp John Hay Amphitheatre,Amphitheater,16.3991,120.617599,"2600 Lungsod ng Baguio, Baguio City"
144,Benguet,Bell Ampitheater,Amphitheater,16.399017,120.617873,"2600 Lungsod ng Baguio, Baguio City"
145,La Union,J1,Music Venue,16.615558,120.316779,"2500 San Fernando, La Union"
146,La Union,Nano's,Concert Hall,16.659834,120.321869,"2514 San Juan, La Union"
147,Samar,Tia Anita's New Venue,Event Space,11.777544,124.883415,"2/F, Mabini Avenue, 6700 Catbalogan, Samar"
148,Agusan del Norte,Martin D. Media Production,Music Venue,8.944421,125.540221,"Montilla Boulevard, 8600 Lungsod ng Butuan"
149,Agusan del Norte,Dona Ynez Events Venue,Event Space,8.943817,125.505033,8600 Lungsod ng Butuan
150,Agusan del Norte,Loreta Venue & Resto,Filipino Restaurant,9.12829,125.544716,"Km. 1 Pan-Philippine Highway, 8605 Cabadbaran, Agusan del Norte"
151,Agusan del Norte,Loreta Venue and Restaurant,Filipino Restaurant,9.128364,125.54475,"Km1 Pan-Philippine Highway, 8605 Cabadbaran, Agusan del Sur"
152,Ilocos Sur,Hot Venue,Arts and Entertainment,17.178347,120.442729,"3100 Paras - Paypayad Road, 2710 Candon"
153,Surigao del Sur,Rockerz Lounge,Concert Hall,8.799264,126.300459,8306 Surigao City
154,Aklan,Terranova,Concert Hall,11.712001,122.384909,
155,Ilocos Norte,Music Town,Music Venue,18.180046,120.590826,
156,Sarangani,Music City Family KTV,Music Venue,6.119219,125.183016,"Suncity Suites Complex, General Santos, General Santos City"
157,Sarangani,Austroplus,Jazz and Blues Venue,6.11645,125.18096,"at San Miguel Street & Santiago Blvd., 9500 General Santos, General Santos City"
158,Sarangani,The Event Center,Convention Center,6.116292,125.181223,"at San Miguel St., 9500 General Santos, General Santos City"
159,Occidental Mindoro,Sablayan Convention Center,Performing Arts Venue,12.861501,120.788823,5104 Sablayan
160,Nueva Vizcaya,AudioEmpire Studio,Music Venue,16.384632,121.103536,"100 P. Zamora, 3702 Bambang, Nueva Vizcaya"
161,Eastern Samar,Luis Capito Cultural Stage,Theater,11.60787,125.4326,"6800 Borongan, Silangang Samar"
162,Aurora,Thor,Music Venue,7.824829,123.437436,"7016 Pagadian, Zamboanga del Sur"
163,Aurora,SCC,Theater,7.827224,123.439206,
164,Ifugao,Friends Country Music Bar,Concert Hall,16.917231,121.057959,3601 Banaue
165,Quirino,Icon Concert Hall,Concert Hall,16.948132,121.755884,"3305 Cauayan, Isabela"
166,Guimaras,The Venue,Bar,10.70444,122.550733,"5000 Iloilo City, Iloilo"
167,Guimaras,Lumpiga Acoustic Bar and Resto,Music Venue,10.701001,122.564929,"12 Gen. Luna Street, 6100 Iloilo City, Iloilo"
168,Guimaras,Usacom,Music Venue,10.698791,122.562037,"5000 Iloilo City, Iloilo"
169,Guimaras,Tiesto,Music Venue,10.702554,122.551145,"Boardwalk Avenue, 5000 Iloilo City, Iloilo"
170,Guimaras,Room 9 M02 Annex,Music Venue,10.704833,122.551028,
171,Guimaras,MO2 Annex,Music Venue,10.705117,122.550705,
172,Guimaras,Street side,Music Venue,10.705605,122.552678,
173,Guimaras,District 21 KTV,Music Venue,10.706619,122.552727,"Diversion Road, 5000 Iloilo City, Iloilo"
174,Guimaras,Musikous Jam And Rehearsal Studio,Music Venue,10.731152,122.552823,"Cornercabangbang & lopez jaena Street (cabangbang), 5000 Iloilo City, Iloilo"
175,Guimaras,The Mellow Mangrove,Bar,10.700688,122.558323,"5000 Iloilo City, Iloilo"
176,Mountain Province,Friends Country Music Bar,Concert Hall,16.917231,121.057959,3601 Banaue
177,Camiguin,Langob KTV Bar,Karaoke Bar,9.250046,124.715879,"Rizal Street, 9100 Mambajao, Camiguin"
178,Philippines,Peers Studio,Music Venue,14.196295,120.876769,4100 Cavite
179,Philippines,Trabiesa,Performing Arts Venue,14.112523,120.915486,"4120 Tagaytay, Cavite"
180,Philippines,Bistroville Food Park,Music Venue,14.115286,120.962117,"4120 Tagaytay, Cavite"
181,Philippines,Imagine,Music Venue,14.30204,120.95384,"4114 Dasmariñas, Cavite"
182,Philippines,Luxe Down Under,Concert Hall,14.10205,120.951985,"4120 Tagaytay, Cavite"
183,Philippines,Sigtuna Hall,Concert Hall,14.096842,120.938537,"4120 Tagaytay, Cavite"
184,Philippines,AUP Amphitheatre,Theater,14.215625,121.032162,"4118 Silang, Cavite"
185,Philippines,Aurora Ballroom,Concert Hall,14.1241,120.9907,4120 Tagaytay
186,Philippines,Olivarez College Amphitheatre,Amphitheater,14.118809,120.964013,4120 Tagaytay
187,Philippines,Rocina's Events Venue,Event Space,14.19161,120.992452,4118 Silang
