Name,Latitude,Longitude,Location
Calamba Venue Bar & Restaurant,14.210554,121.164497,Calamba
Venue Bar,14.197037,121.162258,"4027 Calamba, Laguna"
CLSU Auditorium,15.737655,120.929456,"Muñoz Nueva Ecija, 3119 Munoz, Nueva Ecija"
Switzerland,15.486508,120.97355,
Dr. Sound Recording Studio,15.486683,120.967412,"Gen. Tinio St., 3100 Cabanatuan"
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Musicians Corner Music Store and Music School,16.040026,120.334147,
Virgen Milagrosa University Foundation Centrum Social Hall,15.918925,120.34025,"DriveMartin P. Posadas Avenue (Dr.Martin P. Posadas Avenue), 2420 San Carlos, Pangasinan"
Urdaneta Cultural Center and Sports Complex,15.975249,120.564547,"Alexander Street, 2428 Urdaneta, Pangasinan"
PUNP Convention Center,15.986959,120.571568,"2428 Urdaneta, Pangasinan"
Fastline Disco Club,15.967792,120.57279,"2428 Urdaneta, Pangasinan"
The Venue Gym,25.371469,51.469185,الدوحة
UB Culture and Arts Building,13.760437,121.062222,"Hilltop Road, 4200 Batangas"
J's Dance Studio,13.75644,121.057018,"4200 Batangas, Batangas"
Provincial Auditor,13.76604,121.063853,4200 Batangas
"SM Event Center, SM Batangas",13.755799,121.068235,"4200 Batangas, Batangas"
MUSIC area,13.772122,121.047611,Genesis st.
Event Center,13.75583,121.069465,"Pastor Village, Pallocan West, 4200 Batangas"
Kabeer Restaurant And Music Lounge,13.753066,121.068332,"Q339+689, M. Pastor Avenue, 4200 Batangas, Batangas"
Batangas Provincial Auditorium,13.755558,121.070233,4200 Batangas
Sa Puso Mo,13.762335,121.085464,143 Mapagmahal Street
Alberto Acosta Pastor Building Rental,13.76279,121.08568,"D. Silang Street, 4200 Batangas, Batangas"
The Music Studio,15.045868,120.671262,"Jomafer Building, 2000 San Fernando"
SM City Pampanga,15.034115,120.670073,
Center for Pop Music,15.044622,120.687895,"Gapan-San Fernando-Olongapo Road (Jose Abad Santos Ave., Dolores,), 2000 Lungsod ng San Fernando, Pampanga"
The Venue,15.052556,120.696877,3017 Bulacan
Amphitheater,15.052016,120.699509,
Tom's Grill,15.052265,120.700065,"2000 Lungsod ng San Fernando, Pampanga"
Movie House,15.027442,120.69213,"Smsf, 2000 San Fernando, Pampanga"
Kid's Venue,15.051605,120.702074,"SM City Pampanga, Jose Abad Santos Avenue, 2021 Mexico, Pampanga"
Batis Asul Venues and Catering Services,15.130722,120.597274,2009 Angeles
Macs,15.125947,120.589868,
Dinagyang City,10.708411,122.567712,"Gen. Luna Street (Iznart Street), 5000 Iloilo City, Iloilo"
Lumpiga Acoustic Bar and Resto,10.701001,122.564929,"12 Gen. Luna Street, 6100 Iloilo City, Iloilo"
University of San Agustin Auditorium,10.700344,122.561634,
Usacom,10.698791,122.562037,"5000 Iloilo City, Iloilo"
USA Auditorium,10.698513,122.561364,"General Luna, 5000 Iloilo City, Iloilo"
Eskina,10.697292,122.561183,"Jalandoni Street (Delgado St.), 5000 Iloilo City, Iloilo"
The Mellow Mangrove,10.700688,122.558323,"5000 Iloilo City, Iloilo"
District 21 KTV,10.706619,122.552727,"Diversion Road, 5000 Iloilo City, Iloilo"
Street side,10.705605,122.552678,
The Venue Function Rooms,10.705364,122.552113,"Smallville Complex, Sen. Benigno, Jr. Avenue, 5000 Iloilo City"
iSing KTV,6.951334,125.470792,
Sound Avenue,7.062348,125.570116,8000 Davao City
Kimi's Room,7.046084,125.57307,
Taproom Piano,7.066026,125.582555,
SM Davao Annex Activity Center,7.060034,125.590333,8000 Lungsod ng Dabaw
Station 9 Times Beach,7.0444,125.592732,
RSM Events Center,7.053885,125.594327,"University Street, 8000 Davao City"
NCCC Kadayawan Hall,7.062475,125.594745,8000 Lungsod ng Dabaw
Matina Town Square,7.063898,125.596484,"McArthur Highway, 8000 Lungsod ng Dabaw"
Brokenshire College Amphitheater,7.073889,125.595722,
Belle's Catering at Sa Lumang Bahay- Garden Venue,15.507833,120.961991,"Maharlika Highway, 3100 Cabanatuan, Nueva Ecija"
Switzerland,15.486508,120.97355,
Dr. Sound Recording Studio,15.486683,120.967412,"Gen. Tinio St., 3100 Cabanatuan"
CLSU Auditorium,15.737655,120.929456,"Muñoz Nueva Ecija, 3119 Munoz, Nueva Ecija"
The Venue Gym,25.371469,51.469185,الدوحة
Gazebo Royale Special Events Venue,14.670512,121.043616,"Rona's Garden Compound, 29 Visayas Avenue, Quezon City"
Jacques Events Venue,14.671507,121.042483,"Congressional Avenue, Quezon City, Quezon City"
Arts Venue,14.664759,121.038555,"Quezon City, Quezon City"
Dalisay J. Aldaba Hall,14.65733,121.065872,"Villamor Hall, Magsaysay Ave, UP Diliman, 1101 Quezon City, Quezon City"
Kids Venue,14.657174,121.033189,"SM North Edsa - North Towers, 1105 Quezon City, Quezon City"
UP Theater,14.65682,121.066001,"Villamor Hall, Osmeña Avenue, 1101 Quezon City, Quezon City"
Sky Dome,14.65575,121.031423,"Sky Garden, SM City North EDSA Complex (btwn Epifanio delos Santos Ave. & North Ave.), 1105 Quezon City, Quezon City"
Blue Gardens Wedding and Events Venue (Blue Gardens Events Venue),14.675396,121.077107,"28 Samonte Street via North Zuzuaregui Road, 1100 Quezon City, Quezon City"
Wilfrido Ma. Guerrero Theater,14.653696,121.069841,"2/F Palma Hall, Roxas Ave, UP Diliman, 1101 Quezon City, Quezon City"
The Big Tent Venue,14.685582,121.075426,"Holy Spirit Drv., Quezon City, Quezon City"
Alfonso's Store,13.622742,123.191177,"58 Bonifacio Street, 4400 Naga"
"The Tent, Avenue Plaza Hotel",13.632632,123.197244,"Magsaysay Avenue, 4400 Naga"
Wharfgalley Rockcafe,13.632338,123.196185,"Magsaysay Avenue, 4400 Naga, Naga, Camarines Sur"
Wharf Galley,13.632323,123.196119,"Magsaysay Avenue, 4400 Naga"
Ateneo's Covered Court,13.632216,123.184941,
Wharf Galley,13.626781,123.187026,"Elias Angeles Street, 4400 Naga"
Jesse M. Robredo Coliseum,13.620311,123.188548,4400 Naga
UNC Social Hall,13.625076,123.369526,
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Thor,7.824829,123.437436,"7016 Pagadian, Zamboanga del Sur"
SCC,7.827224,123.439206,
The Venue Gym,25.371469,51.469185,الدوحة
Palmeras,6.90061,122.080607,"N. S. Valderosa Street, 7000 Lungsod ng Zamboanga"
WMSU-Social Hall,6.913856,122.061217,
Garden Orchid Theater,6.917483,122.063545,"Gov. Camins Avenue, 7000 Lungsod ng Zamboanga"
La Musica Restobar,6.917999,122.078665,"Veterans Avenue, 7000 Zamboanga City"
KCC Roof Deck,6.920129,122.073335,"KCC Mall de Zamboanga, Gov Camins Avenue, 7000 Lungsod ng Zamboanga, Lungsod ng Zamboanga"
Vertigo Sports Bar,6.92882,122.071278,"371 Sta. Maria Street, 7000 Zamboanga City"
The Venue Gym,25.371469,51.469185,الدوحة
More Bites Pizza,8.506642,124.756835,"6272 Reyes Village, Bugo (beside Sacred Heart of Jesus Parish), 9000 Lungsod ng Cagayan de Oro, Misamis Oriental"
Sagatech Venue,8.481722,124.669693,9000 Opol
The Atrium,8.481134,124.656658,"LimKetKai Center, 9000 Lungsod ng Cagayan de Oro, Misamis Oriental"
Capitol Kiosk,8.486278,124.64794,"Lungsod ng Cagayan de Oro, Misamis Oriental"
Capitol University,8.484433,124.647418,"Vicente De Lara Park (Don Apolinar Velez St.), 9000 Lungsod ng Cagayan de Oro, Misamis Oriental"
Light Cafe & KTV,8.478528,124.653832,"9000 Lungsod ng Cagayan de Oro, Misamis Oriental"
Star Entertainment,8.483702,124.645873,"Lungsod ng Cagayan de Oro, Misamis Oriental"
Mellow Touch 95.7FM,8.48083,124.647695,"TS Midpoint Hub, Corrales Avenue, 9000 Lungsod ng Cagayan de Oro, Misamis Oriental"
Rodelsa Hall,8.486051,124.639077,"R. N. Pelaez Boulevard (R.N. Pelaez Blvd.), 9000 Lungsod ng Cagayan de Oro, Misamis Oriental"
Grei'z Music Lounge,8.476862,124.645264,"Lungsod ng Cagayan de Oro, Misamis Oriental"
South Cotabato Gym and Cultural Center,6.497496,124.840641,"Rafael Alunan Avenue, 9506 Koronadal, South Cotabato"
The Venue Gym,25.371469,51.469185,الدوحة
"Fuel Point Videoke, Awang, DOS, Maguindanao",7.158194,124.222953,Danao
Shariff Kabunsuan Cultural Complex,7.196371,124.246248,9600 Cotabato City
4M,7.219965,124.251221,"Notre Dame Avenue, 9600 Cotabato City"
Simuay Function Hall,7.273898,124.312454,"Sultan Kudarat, Maguindanao"
The Venue Gym,25.371469,51.469185,الدوحة
The Garden Party Venue,8.130041,125.12809,"8700 Malaybalay, Bukidnon"
Mindy's Fastfood and Jazz Bar,8.155395,125.127245,"Sayre Highway, 8700 Malaybalay, Bukidnon"
Kaamulan Folk Arts Theatre,8.156729,125.124442,"8700 Malaybalay, Bukidnon"
Music Room,8.157151,125.124283,"Fortich STREET, 8700 Malaybalay, Bukidnon"
Bukidnon Breeze Seafoods Restaurant & Events Venue,8.16098,125.122879,8700 Malaybalay
The Venue Gym,25.371469,51.469185,الدوحة
Yamaha School Of Music,15.48271,120.59573,"McArthur Highway, Tarlac City, Tarlac"
Live Bistro II Events Venue & Resto Bar,15.490084,120.584233,
SoundKraft Snackbar and Music Studio,15.493934,120.594698,"819 F. Tanedo Street (Blk 1 San Nicolas), 2300 Tarlac City, Tarlac"
St. Francis de Sales Auditorium,15.21268,120.585874,"2010 Mabalacat, Pampanga"
The Venue Gym,25.371469,51.469185,الدوحة
Shariff Kabunsuan Cultural Complex,7.196371,124.246248,9600 Cotabato City
4M,7.219965,124.251221,"Notre Dame Avenue, 9600 Cotabato City"
"Fuel Point Videoke, Awang, DOS, Maguindanao",7.158194,124.222953,Danao
Simuay Function Hall,7.273898,124.312454,"Sultan Kudarat, Maguindanao"
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Batuan Gymnasium,9.765093,124.142409,Batuan
The Venue Gym,25.371469,51.469185,الدوحة
Albay Astrodome,13.139868,123.734972,"Capt F. Aquende Drive, Legazpi, Legaspi City"
Albay Theatre,13.154112,123.752025,"Legazpi, Legaspi City"
Concourse,13.14928,123.754548,
Ok Fm 97.1,13.141371,123.751699,"Rizal Street, Legazpi, Legaspi City"
D'Venue,13.322809,123.505201,"30, San Juan Street, 4506 Polangui"
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
PSU Gymnasium,9.778908,118.732937,5300 Puerto Princesa
The Venue,9.766938,118.743537,"5301 Puerto Princesa, Palawan"
Kweba Resto Bar,9.740028,118.740306,"Rizal Avenue, 5300 Puerto Princesa, Palawan"
The Venue Gym,25.371469,51.469185,الدوحة
Star Venue,8.007252,124.284769,Beside MSU Gymnasium
The Venue Gym,25.371469,51.469185,الدوحة
La Corda di Fede Music Academy,7.446573,125.802176,"Arellano Street, 8100 Tagum, Davao del Norte"
D'VENUE car wash & foam wash,7.444014,125.80507,"Magsaysay Street corner Osmeña Street, 8100 Tagum"
The Venue Gym,25.371469,51.469185,الدوحة
Star Venue,8.007252,124.284769,Beside MSU Gymnasium
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Simuay Function Hall,7.273898,124.312454,"Sultan Kudarat, Maguindanao"
4M,7.219965,124.251221,"Notre Dame Avenue, 9600 Cotabato City"
Shariff Kabunsuan Cultural Complex,7.196371,124.246248,9600 Cotabato City
"Fuel Point Videoke, Awang, DOS, Maguindanao",7.158194,124.222953,Danao
The Venue Gym,25.371469,51.469185,الدوحة
Sari Gamit Covered Court,14.677142,120.530483,
Blue Room Recording Studio,14.663056,120.543439,"12, Naval Extension (Fourth Street, Cupang Proper), 2100 Balanga, Bataan"
Pamana Ville,14.669947,120.543458,2100 Balanga
Eco Theater,14.764241,120.254438,"Ocean Adventure, Subic Bay Freeport Zone, 2108 Morong, Bataan"
Seaside Stadium,14.764632,120.254201,"Ocean Adventure, Camayan Wharf, West Ilanin Road, 2222 Morong, Bataan"
Nautilus Theater,14.764696,120.252818,"Ocean Adventure, Camayan Wharf, West Ilanin Road, 2222 Morong, Bataan"
Sea Lion Point Stadium,14.764728,120.25201,"Ocean Adventure, Camayan Wharf, West Ilanin Road, 2222 Morong, Bataan"
The Venue,14.824232,120.297182,"Subic Bay Industrial Park (Subic Bay Freeport Zone), 2222 Olongapo"
International School of Sustainable Tourism,14.818811,120.281736,"Building 167 Dewey Avenue, 2200 Olongapo"
Lava Venue Laundry Shop,14.830961,120.287895,Quezon City
The Venue Gym,25.371469,51.469185,الدوحة
"Center For Culture And The Arts, Saint Louis University",16.417812,120.597541,
CCA Theater,16.417733,120.597541,
St. Louis University CCA,16.417524,120.597222,2600 Baguio
Camp John Hay Amphitheatre,16.3991,120.617599,"2600 Lungsod ng Baguio, Baguio City"
Bell Ampitheater,16.399017,120.617873,"2600 Lungsod ng Baguio, Baguio City"
Dampa sa Baguio,16.405484,120.593505,"Baguio City Leagarda Road, 2600 Baguio"
Gimbal's,16.411753,120.590398,"CNR Legarda Road & Cariño Street, 2600 Baguio"
Baguio Convention Center,16.404531,120.599754,"Governor Pack Road, 2600 Baguio"
Kafeeklatsch,16.394061,120.604926,
The Venue Gym,25.371469,51.469185,الدوحة
J1,16.615558,120.316779,"2500 San Fernando, La Union"
Nano's,16.659834,120.321869,"2514 San Juan, La Union"
Gimbal's,16.411753,120.590398,"CNR Legarda Road & Cariño Street, 2600 Baguio"
St. Louis University CCA,16.417524,120.597222,2600 Baguio
"Center For Culture And The Arts, Saint Louis University",16.417812,120.597541,
CCA Theater,16.417733,120.597541,
Dampa sa Baguio,16.405484,120.593505,"Baguio City Leagarda Road, 2600 Baguio"
Baguio Convention Center,16.404531,120.599754,"Governor Pack Road, 2600 Baguio"
Kafeeklatsch,16.394061,120.604926,
Camp John Hay Amphitheatre,16.3991,120.617599,"2600 Lungsod ng Baguio, Baguio City"
The Venue Gym,25.371469,51.469185,الدوحة
Tia Anita's New Venue,11.777544,124.883415,"2/F, Mabini Avenue, 6700 Catbalogan, Samar"
The Venue Gym,25.371469,51.469185,الدوحة
La Corda di Fede Music Academy,7.446573,125.802176,"Arellano Street, 8100 Tagum, Davao del Norte"
The Venue Gym,25.371469,51.469185,الدوحة
Martin D. Media Production,8.944421,125.540221,"Montilla Boulevard, 8600 Lungsod ng Butuan"
Dona Ynez Events Venue,8.943817,125.505033,8600 Lungsod ng Butuan
Loreta Venue & Resto,9.12829,125.544716,"Km. 1 Pan-Philippine Highway, 8605 Cabadbaran, Agusan del Norte"
Loreta Venue and Restaurant,9.128364,125.54475,"Km1 Pan-Philippine Highway, 8605 Cabadbaran, Agusan del Sur"
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Hot Venue,17.178347,120.442729,"3100 Paras - Paypayad Road, 2710 Candon"
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Rockerz Lounge,8.799264,126.300459,8306 Surigao City
The Venue Gym,25.371469,51.469185,الدوحة
Laoang Center for Sports,12.562527,125.011231,"6411 Laoang, Northern Samar"
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Terranova,11.712001,122.384909,
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Music Town,18.180046,120.590826,
Kalipi Training Center,18.064143,120.559581,
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Event Center,6.116292,125.181223,"at San Miguel St., 9500 General Santos, General Santos City"
Music City Family KTV,6.119219,125.183016,"Suncity Suites Complex, General Santos, General Santos City"
Austroplus,6.11645,125.18096,"at San Miguel Street & Santiago Blvd., 9500 General Santos, General Santos City"
Venue Ameliya's,6.112134,125.174955,"41 Naranjita Street, 9500 General Santos"
General Santos City Gymnasium,6.130193,125.183555,"at San Pedro St, 9500 General Santos, General Santos City"
Emerald Room,6.109289,125.170592,
kalilangan Festival Venue,6.117514,125.173751,8718 Kalilangan
Music Play,6.119098,125.172578,"National Highway (Pan-Philippine Highway), 9500 General Santos, General Santos City"
HTC College Ground,6.11295,125.168514,"at Daproza Avenue, 9500 General Santos, General Santos City"
iSing KTV,6.114463,125.169167,
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Sablayan Convention Center,12.861501,120.788823,5104 Sablayan
The Venue Gym,25.371469,51.469185,الدوحة
AudioEmpire Studio,16.384632,121.103536,"100 P. Zamora, 3702 Bambang, Nueva Vizcaya"
The Venue Gym,25.371469,51.469185,الدوحة
Luis Capito Cultural Stage,11.60787,125.4326,"6800 Borongan, Silangang Samar"
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
SCC,7.827224,123.439206,
Thor,7.824829,123.437436,"7016 Pagadian, Zamboanga del Sur"
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Friends Country Music Bar,16.917231,121.057959,3601 Banaue
The Venue Gym,25.371469,51.469185,الدوحة
Icon Concert Hall,16.948132,121.755884,"3305 Cauayan, Isabela"
The Venue Gym,25.371469,51.469185,الدوحة
Eskina,10.697292,122.561183,"Jalandoni Street (Delgado St.), 5000 Iloilo City, Iloilo"
USA Auditorium,10.698513,122.561364,"General Luna, 5000 Iloilo City, Iloilo"
Usacom,10.698791,122.562037,"5000 Iloilo City, Iloilo"
Lumpiga Acoustic Bar and Resto,10.701001,122.564929,"12 Gen. Luna Street, 6100 Iloilo City, Iloilo"
University of San Agustin Auditorium,10.700344,122.561634,
The Mellow Mangrove,10.700688,122.558323,"5000 Iloilo City, Iloilo"
Dinagyang City,10.708411,122.567712,"Gen. Luna Street (Iznart Street), 5000 Iloilo City, Iloilo"
Tiesto,10.702554,122.551145,"Boardwalk Avenue, 5000 Iloilo City, Iloilo"
The Venue,10.70444,122.550733,"5000 Iloilo City, Iloilo"
The Venue,10.704556,122.550806,
The Venue Gym,25.371469,51.469185,الدوحة
Friends Country Music Bar,16.917231,121.057959,3601 Banaue
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Watever Family KTV,9.310311,123.308649,"Silliman Avenue, 6200 Dumaguete, Negros Oriental"
The Venue,9.31804,123.306895,"6200 Dumaguete, Negros Oriental"
Convention Center Hall,9.312844,123.299792,6200 Dumaguete
The Venue Gym,25.371469,51.469185,الدوحة
Langob KTV Bar,9.250046,124.715879,"Rizal Street, 9100 Mambajao, Camiguin"
The Venue Gym,25.371469,51.469185,الدوحة
The Venue Gym,25.371469,51.469185,الدوحة
Peers Studio,14.196295,120.876769,4100 Cavite
Trabiesa,14.112523,120.915486,"4120 Tagaytay, Cavite"
Luxe Down Under,14.10205,120.951985,"4120 Tagaytay, Cavite"
Sigtuna Hall,14.096842,120.938537,"4120 Tagaytay, Cavite"
Bistroville Food Park,14.115286,120.962117,"4120 Tagaytay, Cavite"
Olivarez College Amphitheatre,14.118809,120.964013,4120 Tagaytay
Rocina's Events Venue,14.19161,120.992452,4118 Silang
Aurora Ballroom,14.1241,120.9907,4120 Tagaytay
Imagine,14.30204,120.95384,"4114 Dasmariñas, Cavite"
AUP Amphitheatre,14.215625,121.032162,"4118 Silang, Cavite"
